    -1.670            2.747515            3.625802            9.477963
    -1.665            2.748735            3.623496            9.469503
    -1.660            2.749919            3.621208            9.461160
    -1.655            2.751074            3.618949            9.452941
    -1.650            2.752203            3.616752            9.444950
    -1.645            2.753311            3.614639            9.437266
    -1.640            2.754403            3.612624            9.429927
    -1.635            2.755471            3.610694            9.422894
    -1.630            2.756495            3.608817            9.416039
    -1.625            2.757466            3.606976            9.409305
    -1.620            2.758383            3.605187            9.402731
    -1.615            2.759244            3.603490            9.396473
    -1.610            2.760048            3.601940            9.390730
    -1.605            2.760799            3.600582            9.385680
    -1.600            2.761500            3.599370            9.381222
    -1.595            2.762189            3.598175            9.376849
    -1.590            2.762898            3.596896            9.372161
    -1.585            2.763587            3.595574            9.367354
    -1.580            2.764139            3.594483            9.363433
    -1.575            2.764306            3.594133            9.362191
    -1.570            2.763551            3.595544            9.367350
    -1.565            2.760159            3.601949            9.390713
    -1.560            2.749962            3.621269            9.461201
    -1.555            2.723981            3.670869            9.642901
    -1.550            2.672822            3.769008           10.006636
    -1.545            2.611481            3.890235           10.461078
    -1.540            2.564786            3.989167           10.834578
    -1.535            2.540439            4.035361           11.010043
    -1.530            2.529857            4.054596           11.084709
    -1.525            2.525199            4.064504           11.124547
    -1.520            2.523783            4.070594           11.146360
    -1.515            2.523004            4.073610           11.157182
    -1.510            2.521995            4.074754           11.162070
    -1.505            2.521010            4.075444           11.165394
    -1.500            2.520140            4.076169           11.168400
    -1.495            2.519463            4.077199           11.171977
    -1.490            2.519085            4.078680           11.177566
    -1.485            2.518989            4.079851           11.182700
    -1.480            2.518897            4.080259           11.184287
    -1.475            2.518774            4.080184           11.183776
    -1.470            2.518689            4.079929           11.182529
    -1.465            2.518677            4.079658           11.181206
    -1.460            2.518748            4.079510           11.180388
    -1.455            2.518952            4.079621           11.180610
    -1.450            2.519242            4.079741           11.181064
    -1.445            2.519277            4.079497           11.180064
    -1.440            2.519490            4.078650           11.177180
    -1.435            2.519792            4.077784           11.173907
    -1.430            2.520241            4.076741           11.169964
    -1.425            2.520918            4.075323           11.164706
    -1.420            2.521759            4.073730           11.158698
    -1.415            2.522603            4.072177           11.152723
    -1.410            2.523394            4.070688           11.146743
    -1.405            2.524109            4.069159           11.140583
    -1.400            2.524767            4.067537           11.134347
    -1.395            2.525508            4.065901           11.128071
    -1.390            2.526352            4.064248           11.121723
    -1.385            2.527259            4.062513           11.115088
    -1.380            2.528206            4.060672           11.108043
    -1.375            2.529160            4.058697           11.100544
    -1.370            2.530088            4.056567           11.092548
    -1.365            2.531038            4.054361           11.084165
    -1.360            2.532052            4.052193           11.075778
    -1.355            2.533134            4.050067           11.067511
    -1.350            2.534252            4.047931           11.059185
    -1.345            2.535390            4.045738           11.050587
    -1.340            2.536525            4.043438           11.041635
    -1.335            2.537657            4.041025           11.032359
    -1.330            2.538820            4.038550           11.022889
    -1.325            2.540019            4.036060           11.013452
    -1.320            2.541264            4.033568           11.004057
    -1.315            2.542532            4.031058           10.994602
    -1.310            2.543805            4.028486           10.984890
    -1.305            2.545059            4.025830           10.974826
    -1.300            2.546311            4.023112           10.964459
    -1.295            2.547587            4.020383           10.953982
    -1.290            2.548908            4.017678           10.943530
    -1.285            2.550281            4.014991           10.933122
    -1.280            2.551680            4.012279           10.922648
    -1.275            2.553086            4.009488           10.911910
    -1.270            2.554477            4.006584           10.900847
    -1.265            2.555863            4.003592           10.889520
    -1.260            2.557267            4.000569           10.878109
    -1.255            2.558709            3.997557           10.866769
    -1.250            2.560193            3.994576           10.855525
    -1.245            2.561702            3.991601           10.844284
    -1.240            2.563209            3.988588           10.832835
    -1.235            2.564698            3.985509           10.821074
    -1.230            2.566182            3.982378           10.809057
    -1.225            2.567682            3.979237           10.796977
    -1.220            2.569215            3.976124           10.785001
    -1.215            2.570785            3.973041           10.773151
    -1.210            2.572371            3.969947           10.761315
    -1.205            2.573952            3.966793           10.749298
    -1.200            2.575517            3.963561           10.737048
    -1.195            2.577086            3.960283           10.724647
    -1.190            2.578673            3.957005           10.712256
    -1.185            2.580292            3.953750           10.699950
    -1.180            2.581942            3.950513           10.687690
    -1.175            2.583598            3.947257           10.675345
    -1.170            2.585241            3.943946           10.662772
    -1.165            2.586870            3.940578           10.649936
    -1.160            2.588501            3.937183           10.636974
    -1.155            2.590151            3.933800           10.624060
    -1.150            2.591834            3.930451           10.611288
    -1.145            2.593546            3.927120           10.598620
    -1.140            2.595262            3.923762           10.585903
    -1.135            2.596963            3.920331           10.572963
    -1.130            2.598651            3.916830           10.559794
    -1.125            2.600343            3.913299           10.546517
    -1.120            2.602056            3.909781           10.533291
    -1.115            2.603800            3.906302           10.520198
    -1.110            2.605567            3.902853           10.507176
    -1.105            2.607334            3.899394           10.494093
    -1.100            2.609087            3.895891           10.480825
    -1.095            2.610829            3.892351           10.467399
    -1.090            2.612574            3.888799           10.453937
    -1.085            2.614338            3.885257           10.440537
    -1.080            2.616125            3.881732           10.427230
    -1.075            2.617925            3.878210           10.413952
    -1.070            2.619721            3.874660           10.400608
    -1.065            2.621504            3.871070           10.387135
    -1.060            2.623282            3.867449           10.373561
    -1.055            2.625069            3.863827           10.359989
    -1.050            2.626876            3.860229           10.346503
    -1.045            2.628704            3.856658           10.333110
    -1.040            2.630538            3.853097           10.319750
    -1.035            2.632361            3.849515           10.306293
    -1.030            2.634166            3.845897           10.292680
    -1.025            2.635963            3.842257           10.278991
    -1.020            2.637768            3.838623           10.265319
    -1.015            2.639593            3.835012           10.251735
    -1.010            2.641443            3.831422           10.238248
    -1.005            2.643302            3.827825           10.224772
    -1.000            2.645158            3.824190           10.211181
    -0.995            2.647000            3.820516           10.197445
    -0.990            2.648835            3.816820           10.183658
    -0.985            2.650674            3.813135           10.169907
    -0.980            2.652524            3.809482           10.156267
    -0.975            2.654387            3.805858           10.142736
    -0.970            2.656250            3.802248           10.129243
    -0.965            2.658103            3.798624           10.115704
    -0.960            2.659945            3.794979           10.102073
    -0.955            2.661788            3.791325           10.088420
    -0.950            2.663637            3.787680           10.074830
    -0.945            2.665496            3.784056           10.061328
    -0.940            2.667364            3.780446           10.047900
    -0.935            2.669228            3.776832           10.034466
    -0.930            2.671079            3.773195           10.020968
    -0.925            2.672921            3.769544           10.007435
    -0.920            2.674757            3.765903            9.993934
    -0.915            2.676601            3.762286            9.980515
    -0.910            2.678456            3.758702            9.967223
    -0.905            2.680316            3.755143            9.953993
    -0.900            2.682166            3.751582            9.940745
    -0.895            2.684003            3.748000            9.927422
    -0.890            2.685830            3.744409            9.914062
    -0.885            2.687657            3.740826            9.900725
    -0.880            2.689488            3.737264            9.887476
    -0.875            2.691327            3.733730            9.874348
    -0.870            2.693167            3.730216            9.861308
    -0.865            2.695001            3.726704            9.848283
    -0.860            2.696820            3.723186            9.835237
    -0.855            2.698625            3.719666            9.822184
    -0.850            2.700420            3.716154            9.809192
    -0.845            2.702219            3.712661            9.796311
    -0.840            2.704022            3.709197            9.783553
    -0.835            2.705825            3.705755            9.770861
    -0.830            2.707621            3.702319            9.758149
    -0.825            2.709406            3.698877            9.745412
    -0.820            2.711180            3.695434            9.732677
    -0.815            2.712953            3.691999            9.720000
    -0.810            2.714731            3.688589            9.707427
    -0.805            2.716506            3.685212            9.694975
    -0.800            2.718272            3.681865            9.682628
    -0.795            2.720016            3.678544            9.670356
    -0.790            2.721734            3.675243            9.658154
    -0.785            2.723433            3.671973            9.646079
    -0.780            2.725119            3.668740            9.634162
    -0.775            2.726799            3.665537            9.622396
    -0.770            2.728474            3.662360            9.610763
    -0.765            2.730138            3.659207            9.599208
    -0.760            2.731777            3.656073            9.587721
    -0.755            2.733391            3.652960            9.576301
    -0.750            2.734987            3.649887            9.565017
    -0.745            2.736569            3.646870            9.553928
    -0.740            2.738140            3.643904            9.543036
    -0.735            2.739693            3.640986            9.532322
    -0.730            2.741217            3.638114            9.521780
    -0.725            2.742707            3.635285            9.511390
    -0.720            2.744162            3.632499            9.501165
    -0.715            2.745587            3.629765            9.491141
    -0.710            2.746989            3.627096            9.481371
    -0.705            2.748369            3.624497            9.471868
    -0.700            2.749722            3.621964            9.462619
    -0.695            2.751038            3.619492            9.453594
    -0.690            2.752311            3.617080            9.444792
    -0.685            2.753539            3.614738            9.436230
    -0.680            2.754721            3.612483            9.427977
    -0.675            2.755860            3.610326            9.420081
    -0.670            2.756958            3.608275            9.412569
    -0.665            2.758002            3.606334            9.405462
    -0.660            2.758986            3.604498            9.398751
    -0.655            2.759902            3.602770            9.392413
    -0.650            2.760745            3.601166            9.386543
    -0.645            2.761512            3.599705            9.381206
    -0.640            2.762201            3.598410            9.376487
    -0.635            2.762799            3.597298            9.372458
    -0.630            2.763288            3.596385            9.369174
    -0.625            2.763647            3.595693            9.366695
    -0.620            2.763867            3.595243            9.365109
    -0.615            2.763940            3.595072            9.364512
    -0.610            2.763851            3.595221            9.365058
    -0.605            2.763572            3.595756            9.366982
    -0.600            2.763041            3.596785            9.370715
    -0.595            2.762173            3.598459            9.376792
    -0.590            2.760924            3.600842            9.385413
    -0.585            2.759353            3.603814            9.396195
    -0.580            2.757517            3.607265            9.408772
    -0.575            2.755272            3.611493            9.424203
    -0.570            2.752097            3.617498            9.446139
    -0.565            2.746894            3.627365            9.482235
    -0.560            2.737432            3.645362            9.548173
    -0.555            2.719584            3.679535            9.673583
    -0.550            2.689744            3.737159            9.886240
    -0.545            2.653185            3.808483           10.152019
    -0.540            2.618717            3.876793           10.407990
    -0.535            2.592845            3.928886           10.603793
    -0.530            2.577361            3.960477           10.723661
    -0.525            2.567831            3.979834           10.797222
    -0.520            2.560939            3.993816           10.850371
    -0.515            2.555329            4.005228           10.893796
    -0.510            2.550424            4.015292           10.932128
    -0.505            2.546085            4.024295           10.966449
    -0.500            2.542300            4.032189           10.996551
    -0.495            2.539028            4.038990           11.022491
    -0.490            2.536183            4.044854           11.044826
    -0.485            2.533682            4.049977           11.064302
    -0.480            2.531478            4.054515           11.081539
    -0.475            2.529541            4.058558           11.096899
    -0.470            2.527845            4.062151           11.110579
    -0.465            2.526360            4.065316           11.122655
    -0.460            2.525053            4.068072           11.133190
    -0.455            2.523910            4.070449           11.142268
    -0.450            2.522916            4.072488           11.150046
    -0.445            2.522061            4.074224           11.156718
    -0.440            2.521339            4.075687           11.162400
    -0.435            2.520745            4.076905           11.167175
    -0.430            2.520277            4.077899           11.171096
    -0.425            2.519912            4.078684           11.174161
    -0.420            2.519641            4.079263           11.176408
    -0.415            2.519459            4.079628           11.177844
    -0.410            2.519372            4.079770           11.178460
    -0.405            2.519374            4.079736           11.178433
    -0.400            2.519458            4.079550           11.177758
    -0.395            2.519622            4.079210           11.176442
    -0.390            2.519863            4.078711           11.174464
    -0.385            2.520178            4.078061           11.171870
    -0.380            2.520560            4.077274           11.168731
    -0.375            2.521009            4.076365           11.165136
    -0.370            2.521519            4.075342           11.161132
    -0.365            2.522084            4.074200           11.156712
    -0.360            2.522697            4.072932           11.151844
    -0.355            2.523355            4.071548           11.146525
    -0.350            2.524066            4.070055           11.140815
    -0.345            2.524827            4.068472           11.134780
    -0.340            2.525639            4.066807           11.128420
    -0.335            2.526499            4.065042           11.121680
    -0.330            2.527403            4.063165           11.114523
    -0.325            2.528341            4.061188           11.106978
    -0.320            2.529322            4.059124           11.099105
    -0.315            2.530351            4.056977           11.090906
    -0.310            2.531428            4.054755           11.082401
    -0.305            2.532548            4.052453           11.073562
    -0.300            2.533707            4.050058           11.064366
    -0.295            2.534897            4.047586           11.054877
    -0.290            2.536112            4.045054           11.045161
    -0.285            2.537357            4.042469           11.035270
    -0.280            2.538635            4.039831           11.025191
    -0.275            2.539944            4.037133           11.014926
    -0.270            2.541284            4.034364           11.004395
    -0.265            2.542656            4.031513           10.993564
    -0.260            2.544054            4.028619           10.982520
    -0.255            2.545468            4.025692           10.971339
    -0.250            2.546908            4.022721           10.960013
    -0.245            2.548374            4.019718           10.948568
    -0.240            2.549872            4.016660           10.936913
    -0.235            2.551399            4.013530           10.924983
    -0.230            2.552954            4.010322           10.912757
    -0.225            2.554542            4.007040           10.900261
    -0.220            2.556154            4.003721           10.887622
    -0.215            2.557791            4.000371           10.874871
    -0.210            2.559456            3.996988           10.862020
    -0.205            2.561140            3.993567           10.849015
    -0.200            2.562844            3.990100           10.835814
    -0.195            2.564563            3.986589           10.822427
    -0.190            2.566300            3.983043           10.808875
    -0.185            2.568055            3.979471           10.795207
    -0.180            2.569832            3.975880           10.781459
    -0.175            2.571633            3.972262           10.767634
    -0.170            2.573450            3.968604           10.753699
    -0.165            2.575279            3.964895           10.739613
    -0.160            2.577115            3.961142           10.725378
    -0.155            2.578957            3.957360           10.711028
    -0.150            2.580816            3.953557           10.696595
    -0.145            2.582699            3.949731           10.682095
    -0.140            2.584611            3.945881           10.667510
    -0.135            2.586543            3.941999           10.652819
    -0.130            2.588488            3.938079           10.637976
    -0.125            2.590444            3.934112           10.622973
    -0.120            2.592412            3.930104           10.607862
    -0.115            2.594393            3.926061           10.592672
    -0.110            2.596388            3.922001           10.577432
    -0.105            2.598399            3.917933           10.562167
    -0.100            2.600422            3.913854           10.546821
    -0.095            2.602457            3.909753           10.531376
    -0.090            2.604508            3.905629           10.515834
    -0.085            2.606572            3.901484           10.500217
    -0.080            2.608644            3.897320           10.484542
    -0.075            2.610725            3.893138           10.468816
    -0.070            2.612816            3.888941           10.453038
    -0.065            2.614916            3.884736           10.437214
    -0.060            2.617022            3.880525           10.421364
    -0.055            2.619138            3.876307           10.405490
    -0.050            2.621260            3.872065           10.389563
    -0.045            2.623389            3.867786           10.373561
    -0.040            2.625527            3.863484           10.357482
    -0.035            2.627670            3.859170           10.341371
    -0.030            2.629819            3.854856           10.325253
    -0.025            2.631974            3.850543           10.309131
    -0.020            2.634133            3.846237           10.293025
    -0.015            2.636304            3.841937           10.276905
    -0.010            2.638489            3.837634           10.260746
    -0.005            2.640684            3.833312           10.244534
     0.000            2.642885            3.828960           10.228248
     0.005            2.645087            3.824589           10.211912
     0.010            2.647291            3.820221           10.195588
     0.015            2.649494            3.815866           10.179315
     0.020            2.651697            3.811517           10.163062
     0.025            2.653908            3.807171           10.146816
     0.030            2.656121            3.802818           10.130546
     0.035            2.658340            3.798454           10.114238
     0.040            2.660563            3.794078           10.097898
     0.045            2.662791            3.789702           10.081565
     0.050            2.665023            3.785337           10.065282
     0.055            2.667260            3.780982           10.049045
     0.060            2.669498            3.776639           10.032843
     0.065            2.671730            3.772297           10.016644
     0.070            2.673955            3.767942           10.000415
     0.075            2.676174            3.763578            9.984197
     0.080            2.678387            3.759222            9.968035
     0.085            2.680598            3.754885            9.951966
     0.090            2.682814            3.750571            9.935993
     0.095            2.685033            3.746280            9.920108
     0.100            2.687253            3.742001            9.904278
     0.105            2.689466            3.737729            9.888470
     0.110            2.691667            3.733464            9.872664
     0.115            2.693857            3.729211            9.856875
     0.120            2.696041            3.724973            9.841113
     0.125            2.698224            3.720756            9.825430
     0.130            2.700404            3.716570            9.809884
     0.135            2.702571            3.712413            9.794493
     0.140            2.704720            3.708273            9.779241
     0.145            2.706852            3.704149            9.764094
     0.150            2.708969            3.700058            9.749041
     0.155            2.711073            3.696009            9.734102
     0.160            2.713166            3.691998            9.719268
     0.165            2.715245            3.688004            9.704526
     0.170            2.717311            3.684018            9.689897
     0.175            2.719367            3.680053            9.675387
     0.180            2.721408            3.676126            9.660995
     0.185            2.723433            3.672250            9.646741
     0.190            2.725433            3.668430            9.632667
     0.195            2.727407            3.664666            9.618796
     0.200            2.729352            3.660961            9.605132
     0.205            2.731271            3.657301            9.591643
     0.210            2.733168            3.653678            9.578341
     0.215            2.735045            3.650098            9.565192
     0.220            2.736901            3.646572            9.552241
     0.225            2.738734            3.643105            9.539498
     0.230            2.740539            3.639697            9.527003
     0.235            2.742309            3.636343            9.514730
     0.240            2.744044            3.633043            9.502681
     0.245            2.745742            3.629811            9.490866
     0.250            2.747396            3.626662            9.479359
     0.255            2.748997            3.623615            9.468256
     0.260            2.750544            3.620675            9.457545
     0.265            2.752038            3.617837            9.447205
     0.270            2.753480            3.615098            9.437228
     0.275            2.754871            3.612455            9.427606
     0.280            2.756204            3.609925            9.418418
     0.285            2.757469            3.607519            9.409686
     0.290            2.758664            3.605253            9.401438
     0.295            2.759777            3.603152            9.393760
     0.300            2.760805            3.601213            9.386677
     0.305            2.761748            3.599431            9.380191
     0.310            2.762598            3.597822            9.374351
     0.315            2.763345            3.596415            9.369236
     0.320            2.763978            3.595228            9.364902
     0.325            2.764486            3.594279            9.361407
     0.330            2.764857            3.593588            9.358850
     0.335            2.765080            3.593175            9.357314
     0.340            2.765145            3.593062            9.356884
     0.345            2.765036            3.593273            9.357653
     0.350            2.764735            3.593841            9.359732
     0.355            2.764225            3.594799            9.363227
     0.360            2.763485            3.596187            9.368298
     0.365            2.762494            3.598051            9.375113
     0.370            2.761225            3.600440            9.383833
     0.375            2.759647            3.603411            9.394683
     0.380            2.757721            3.607042            9.407948
     0.385            2.755400            3.611424            9.423959
     0.390            2.752628            3.616663            9.443099
     0.395            2.749343            3.622881            9.465829
     0.400            2.745470            3.630224            9.492695
     0.405            2.740932            3.638846            9.524282
     0.410            2.735645            3.648920            9.561209
     0.415            2.729522            3.660617            9.604107
     0.420            2.722498            3.674075            9.653501
     0.425            2.714545            3.689364            9.709702
     0.430            2.705688            3.706444            9.772620
     0.435            2.696028            3.725135            9.841636
     0.440            2.685731            3.745126            9.915635
     0.445            2.675026            3.765993            9.993077
     0.450            2.664172            3.787251           10.072162
     0.455            2.653419            3.808405           10.151042
     0.460            2.642984            3.829017           10.228069
     0.465            2.633041            3.848747           10.301937
     0.470            2.623693            3.867370           10.371788
     0.475            2.614992            3.884773           10.437184
     0.480            2.606933            3.900943           10.498054
     0.485            2.599490            3.915921           10.554534
     0.490            2.592620            3.929787           10.606909
     0.495            2.586273            3.942629           10.655478
     0.500            2.580407            3.954521           10.700517
     0.505            2.574987            3.965533           10.742280
     0.510            2.569983            3.975731           10.780993
     0.515            2.565362            3.985176           10.816871
     0.520            2.561096            3.993915           10.850093
     0.525            2.557158            4.001989           10.880807
     0.530            2.553522            4.009446           10.909220
     0.535            2.550162            4.016349           10.935540
     0.540            2.547060            4.022727           10.959901
     0.545            2.544197            4.028619           10.982417
     0.550            2.541556            4.034071           11.003228
     0.555            2.539118            4.039111           11.022442
     0.560            2.536874            4.043756           11.040133
     0.565            2.534819            4.048015           11.056395
     0.570            2.532939            4.051921           11.071318
     0.575            2.531216            4.055496           11.084985
     0.580            2.529648            4.058754           11.097430
     0.585            2.528228            4.061701           11.108680
     0.590            2.526946            4.064361           11.118836
     0.595            2.525799            4.066753           11.127961
     0.600            2.524771            4.068901           11.136125
     0.605            2.523861            4.070800           11.143355
     0.610            2.523064            4.072450           11.149673
     0.615            2.522380            4.073847           11.155132
     0.620            2.521799            4.075013           11.159747
     0.625            2.521317            4.075980           11.163599
     0.630            2.520930            4.076774           11.166688
     0.635            2.520637            4.077396           11.169038
     0.640            2.520432            4.077826           11.170675
     0.645            2.520312            4.078036           11.171627
     0.650            2.520275            4.077984           11.171914
     0.655            2.520316            4.077613           11.171580
     0.660            2.520435            4.076819           11.170619
     0.665            2.520635            4.075441           11.169012
     0.670            2.520909            4.073269           11.166831
     0.675            2.521252            4.070011           11.164129
     0.680            2.521663            4.065268           11.160893
     0.685            2.522141            4.058469           11.157124
     0.690            2.522685            4.048656           11.152827
     0.695            2.523295            4.034127           11.148013
     0.700            2.523966            4.012088           11.142739
     0.705            2.524686            3.979295           11.137119
     0.710            2.525460            3.935124           11.131088
     0.715            2.526295            3.882475           11.124633
     0.720            2.527185            3.825668           11.117850
     0.725            2.528128            3.769432           11.110767
     0.730            2.529122            3.718426           11.103400
     0.735            2.530163            3.676856           11.095752
     0.740            2.531246            3.648189           11.087837
     0.745            2.532369            3.635040           11.079644
     0.750            2.533536            3.639309           11.071076
     0.755            2.534752            3.661583           11.062057
     0.760            2.536011            3.699776           11.052630
     0.765            2.537309            3.750955           11.042787
     0.770            2.538645            3.811886           11.032466
     0.775            2.540022            3.879297           11.021618
     0.780            2.541441            3.950115           11.010221
     0.785            2.542902            4.021674           10.998298
     0.790            2.544405            4.091849           10.985834
     0.795            2.545950            4.159124           10.972822
     0.800            2.547537            4.222575           10.959262
     0.805            2.549162            4.281756           10.945163
     0.810            2.550826            4.336532           10.930528
     0.815            2.552527            4.386922           10.915386
     0.820            2.554266            4.432950           10.899763
     0.825            2.556045            4.474552           10.883676
     0.830            2.557864            4.511554           10.867134
     0.835            2.559726            4.543688           10.850142
     0.840            2.561626            4.570663           10.832717
     0.845            2.563562            4.592197           10.814878
     0.850            2.565534            4.608063           10.796650
     0.855            2.567543            4.618089           10.778067
     0.860            2.569587            4.622171           10.759161
     0.865            2.571666            4.620271           10.739950
     0.870            2.573780            4.612403           10.720478
     0.875            2.575927            4.598614           10.700776
     0.880            2.578107            4.578970           10.680861
     0.885            2.580317            4.553581           10.660777
     0.890            2.582557            4.522591           10.640559
     0.895            2.584824            4.486191           10.620255
     0.900            2.587118            4.444623           10.599888
     0.905            2.589442            4.398192           10.579481
     0.910            2.591795            4.347275           10.559072
     0.915            2.594173            4.292300           10.538692
     0.920            2.596572            4.233744           10.518363
     0.925            2.598991            4.172118           10.498125
     0.930            2.601432            4.107951           10.478000
     0.935            2.603895            4.041782           10.458004
     0.940            2.606380            3.974160           10.438163
     0.945            2.608884            3.905639           10.418504
     0.950            2.611406            3.836776           10.399026
     0.955            2.613945            3.768144           10.379746
     0.960            2.616502            3.700323           10.360679
     0.965            2.619081            3.633917           10.341844
     0.970            2.621680            3.569547           10.323277
     0.975            2.624297            3.507829           10.304963
     0.980            2.626931            3.449374           10.286866
     0.985            2.629575            3.394781           10.268968
     0.990            2.632223            3.344617           10.251231
     0.995            2.634870            3.299407           10.233620
     1.000            2.637516            3.259617           10.216119
     1.005            2.640168            3.225653           10.198734
     1.010            2.642836            3.197848           10.181521
     1.015            2.645530            3.176459           10.164533
     1.020            2.648260            3.161640           10.147780
     1.025            2.651027            3.153454           10.131265
     1.030            2.653830            3.151858           10.114947
     1.035            2.656657            3.156694           10.098745
     1.040            2.659503            3.167747           10.082568
     1.045            2.662357            3.184758           10.066329
     1.050            2.665216            3.207420           10.049987
     1.055            2.668079            3.235379           10.033519
     1.060            2.670948            3.268240           10.016953
     1.065            2.673827            3.305570           10.000327
     1.070            2.676723            3.346891            9.983664
     1.075            2.679637            3.391696            9.966959
     1.080            2.682570            3.439450            9.950194
     1.085            2.685517            3.489598            9.933378
     1.090            2.688474            3.541578            9.916476
     1.095            2.691439            3.594827            9.899484
     1.100            2.694408            3.648798            9.882403
     1.105            2.697379            3.702959            9.865235
     1.110            2.700349            3.756794            9.848013
     1.115            2.703317            3.809811            9.830763
     1.120            2.706280            3.861539            9.813483
     1.125            2.709235            3.911537            9.796184
     1.130            2.712177            3.959391            9.778880
     1.135            2.715101            4.004709            9.761567
     1.140            2.718006            4.047141            9.744258
     1.145            2.720888            4.086380            9.726985
     1.150            2.723739            4.122153            9.709799
     1.155            2.726554            4.154225            9.692730
     1.160            2.729330            4.182403            9.675802
     1.165            2.732061            4.206535            9.659043
     1.170            2.734744            4.226503            9.642488
     1.175            2.737375            4.242225            9.626167
     1.180            2.739949            4.253644            9.610123
     1.185            2.742460            4.260723            9.594374
     1.190            2.744904            4.263422            9.578952
     1.195            2.747274            4.261715            9.563908
     1.200            2.749566            4.255581            9.549285
     1.205            2.751771            4.245009            9.535132
     1.210            2.753887            4.229998            9.521493
     1.215            2.755910            4.210577            9.508389
     1.220            2.757834            4.186822            9.495881
     1.225            2.759651            4.158851            9.484008
     1.230            2.761357            4.126833            9.472805
     1.235            2.762944            4.090982            9.462321
     1.240            2.764408            4.051565            9.452593
     1.245            2.765743            4.008888            9.443673
     1.250            2.766942            3.963285            9.435609
     1.255            2.768001            3.915101            9.428430
     1.260            2.768914            3.864699            9.422156
     1.265            2.769673            3.812452            9.416818
     1.270            2.770272            3.758738            9.412452
     1.275            2.770706            3.703938            9.409095
     1.280            2.770970            3.648441            9.406756
     1.285            2.771059            3.592650            9.405480
     1.290            2.770967            3.536978            9.405299
     1.295            2.770683            3.481853            9.406245
     1.300            2.770201            3.427717            9.408343
     1.305            2.769519            3.375027            9.411593
     1.310            2.768634            3.324253            9.416007
     1.315            2.767546            3.275872            9.421586
     1.320            2.766250            3.230366            9.428310
     1.325            2.764745            3.188215            9.436195
     1.330            2.763030            3.149894            9.445245
     1.335            2.761101            3.115848            9.455450
     1.340            2.758955            3.086492            9.466846
     1.345            2.756585            3.062203            9.479478
     1.350            2.753985            3.043317            9.493394
     1.355            2.751150            3.030105            9.508645
     1.360            2.748078            3.022772            9.525283
     1.365            2.744762            3.021456            9.543351
     1.370            2.741211            3.026217            9.562878
     1.375            2.737428            3.037047            9.583873
     1.380            2.733420            3.053884            9.606338
     1.385            2.729197            3.076622            9.630260
     1.390            2.724769            3.105118            9.655648
     1.395            2.720141            3.139185            9.682504
     1.400            2.715329            3.178584            9.710814
     1.405            2.710345            3.223030            9.740568
     1.410            2.705198            3.272190            9.771737
     1.415            2.699908            3.325683            9.804284
     1.420            2.694493            3.383087            9.838148
     1.425            2.688971            3.443941            9.873246
     1.430            2.683360            3.507752            9.909483
     1.435            2.677681            3.574009            9.946776
     1.440            2.671951            3.642184            9.985027
     1.445            2.666189            3.711732           10.024125
     1.450            2.660411            3.782108           10.063955
     1.455            2.654637            3.852756           10.104372
     1.460            2.648890            3.923122           10.145202
     1.465            2.643190            3.992646           10.186283
     1.470            2.637554            4.060787           10.227466
     1.475            2.631996            4.127015           10.268616
     1.480            2.626529            4.190814           10.309611
     1.485            2.621160            4.251691           10.350348
     1.490            2.615897            4.309175           10.390712
     1.495            2.610749            4.362817           10.430596
     1.500            2.605722            4.412209           10.469872
     1.505            2.600829            4.456989           10.508445
     1.510            2.596074            4.496853           10.546200
     1.515            2.591464            4.531536           10.583046
     1.520            2.587000            4.560806           10.618907
     1.525            2.582688            4.584464           10.653712
     1.530            2.578530            4.602333           10.687407
     1.535            2.574529            4.614240           10.719926
     1.540            2.570686            4.620027           10.751232
     1.545            2.566999            4.619542           10.781297
     1.550            2.563462            4.612646           10.810125
     1.555            2.560076            4.599248           10.837678
     1.560            2.556840            4.579360           10.863943
     1.565            2.553755            4.553108           10.888927
     1.570            2.550816            4.520723           10.912631
     1.575            2.548024            4.482532           10.935039
     1.580            2.545373            4.438948           10.956167
     1.585            2.542863            4.390443           10.976029
     1.590            2.540487            4.337552           10.994677
     1.595            2.538245            4.280830           11.012134
     1.600            2.536135            4.220857           11.028436
     1.605            2.534151            4.158235           11.043626
     1.610            2.532291            4.093589           11.057742
     1.615            2.530550            4.027577           11.070809
     1.620            2.528926            3.960882           11.082854
     1.625            2.527416            3.894229           11.093921
     1.630            2.526017            3.828379           11.104063
     1.635            2.524724            3.764112           11.113310
     1.640            2.523533            3.702230           11.121710
     1.645            2.522442            3.643553           11.129315
     1.650            2.521451            3.588902           11.136150
     1.655            2.520554            3.539080           11.142262
     1.660            2.519750            3.494849           11.147676
     1.665            2.519039            3.456900           11.152423
     1.670            2.518415            3.425829           11.156543
     1.675            2.517875            3.402106           11.160069
     1.680            2.517417            3.386064           11.163033
     1.685            2.517040            3.377897           11.165424
     1.690            2.516745            3.377659           11.167262
     1.695            2.516530            3.385275           11.168544
     1.700            2.516395            3.400565           11.169290
     1.705            2.516337            3.423275           11.169509
     1.710            2.516356            3.453075           11.169196
     1.715            2.516454            3.489558           11.168346
     1.720            2.516628            3.532237           11.166945
     1.725            2.516877            3.580544           11.164989
     1.730            2.517199            3.633850           11.162474
     1.735            2.517597            3.691458           11.159376
     1.740            2.518071            3.752620           11.155673
